cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
70ce7e3b-0aec-4f54-8c7d-cfaed47a67eb	Shattered Glasser	4d3fc1fc-f905-4028-8399-66804a31d192	allspice liqueur	0.25	oz	79aa5345-eda6-44b7-a4c5-0d795ce90603
70ce7e3b-0aec-4f54-8c7d-cfaed47a67eb	Shattered Glasser	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.75	oz	79aa5345-eda6-44b7-a4c5-0d795ce90603
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	3.5	oz	c55d644f-1998-4d5a-8ed4-60485dd29fb0
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	5b7ea52f-2a62-4d00-afb0-f6d8babba002	orange	2		c55d644f-1998-4d5a-8ed4-60485dd29fb0
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	fd9dc360-8d0f-4387-8bfd-7f4c61535c2e	rich demerara syrup	0.25	oz	c55d644f-1998-4d5a-8ed4-60485dd29fb0
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	f233e2c7-5c12-4b8a-81d1-ece28b984e7a
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	ca1dc349-d3c3-49db-9244-2ff80aab4de2	oloroso sherry	1	oz	f233e2c7-5c12-4b8a-81d1-ece28b984e7a
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.25	oz	f233e2c7-5c12-4b8a-81d1-ece28b984e7a
d0ce6adf-4fab-45f3-a3cc-3901127c32fc	Sherry Cobbler	e3bb6065-3819-491f-96b5-1e913f4c5f30	patxaran liqueur	0.25	oz	f233e2c7-5c12-4b8a-81d1-ece28b984e7a
80550071-2c71-4644-8943-545f940fff45	Shoots And Ladders	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	1.5	oz	67188d63-a03c-4264-8fe4-543fa9865781
80550071-2c71-4644-8943-545f940fff45	Shoots And Ladders	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	1.5	oz	67188d63-a03c-4264-8fe4-543fa9865781
80550071-2c71-4644-8943-545f940fff45	Shoots And Ladders	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	tsp	67188d63-a03c-4264-8fe4-543fa9865781
80550071-2c71-4644-8943-545f940fff45	Shoots And Ladders	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	0.5	oz	67188d63-a03c-4264-8fe4-543fa9865781
5f78a03b-d229-4be0-ae0b-c83942f271f4	Short Rib	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	7df48fff-a2cc-4c7e-a10b-210132fa2794
5f78a03b-d229-4be0-ae0b-c83942f271f4	Short Rib	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	oz	7df48fff-a2cc-4c7e-a10b-210132fa2794
5f78a03b-d229-4be0-ae0b-c83942f271f4	Short Rib	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	7df48fff-a2cc-4c7e-a10b-210132fa2794
5f78a03b-d229-4be0-ae0b-c83942f271f4	Short Rib	c0e7edee-ef30-4848-a7bc-8fa15b31ca3d	pomegranate molasses	0.75	tsp	7df48fff-a2cc-4c7e-a10b-210132fa2794
09900f46-3c2a-4abd-9819-158d5e341dba	Shrouded Roulette	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	0.5	oz	95bc9131-c4f0-4268-82f7-0a4f0bd09261
09900f46-3c2a-4abd-9819-158d5e341dba	Shrouded Roulette	b94ad7bf-3e8d-4474-b280-963a7413b470	pisco	1.5	oz	95bc9131-c4f0-4268-82f7-0a4f0bd09261
09900f46-3c2a-4abd-9819-158d5e341dba	Shrouded Roulette	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	95bc9131-c4f0-4268-82f7-0a4f0bd09261
09900f46-3c2a-4abd-9819-158d5e341dba	Shrouded Roulette	5ae7d698-bed3-48ba-89db-39f761ff9f7f	gentian liqueur	0.5	oz	95bc9131-c4f0-4268-82f7-0a4f0bd09261
4d95aabc-ed24-4b61-846a-f85eac2c27a8	Shruff's End	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1	oz	278d0df4-a894-4c1a-8b3a-b5d39e3d168a
4d95aabc-ed24-4b61-846a-f85eac2c27a8	Shruff's End	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.5	oz	278d0df4-a894-4c1a-8b3a-b5d39e3d168a
4d95aabc-ed24-4b61-846a-f85eac2c27a8	Shruff's End	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	2	dashes	278d0df4-a894-4c1a-8b3a-b5d39e3d168a
4d95aabc-ed24-4b61-846a-f85eac2c27a8	Shruff's End	20655061-73b1-4a15-8f91-03c1a8d6ae66	Islay single malt Scotch whisky	1	oz	278d0df4-a894-4c1a-8b3a-b5d39e3d168a
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	c74168d9-4ba6-46d9-b78c-c737fe48f720	column still aged rum	2	oz	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	4b472dd4-bc64-46b6-a517-c910a7eee760	pear liqueur	0.5	oz	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	087be365-c81d-4034-8cbb-ede6c685253b	whisky-honey liqueur	0.25	oz	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	2	dashes	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	8fee9fd9-e49f-46f0-a832-54fbaa232584	passion fruit syrup	0.5	oz	8f5ffd1b-6c01-4930-991f-720a13463736
d753baa1-600f-4994-ab55-54fc80a494f9	Shudders In A Whisper	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	2	oz	8f5ffd1b-6c01-4930-991f-720a13463736
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.25	oz	51f7c8f8-396d-442d-9379-3b6f812da7be
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.5	oz	51f7c8f8-396d-442d-9379-3b6f812da7be
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	2	oz	51f7c8f8-396d-442d-9379-3b6f812da7be
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	51f7c8f8-396d-442d-9379-3b6f812da7be
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	da3bcc7d-58ea-4b21-aab4-3a5aee2efc3c	rich simple syrup	1	tsp	31e4c985-e1d4-462b-834f-6ca2218f4307
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	1	oz	31e4c985-e1d4-462b-834f-6ca2218f4307
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	2	oz	31e4c985-e1d4-462b-834f-6ca2218f4307
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	31e4c985-e1d4-462b-834f-6ca2218f4307
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	50	ml	31406192-cfac-44a5-89dd-cb25f7c34bfc
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	20	ml	31406192-cfac-44a5-89dd-cb25f7c34bfc
a9564b73-e0ab-422e-aa1c-a7b51c08c0c8	Sidecar	f0f31f5c-f164-4e08-9f48-1cc3dc145c55	triple sec	20	ml	31406192-cfac-44a5-89dd-cb25f7c34bfc
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.25	oz	025b48e7-24bf-444e-91e6-3ccc2667b16b
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	1	dash	025b48e7-24bf-444e-91e6-3ccc2667b16b
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	dash	025b48e7-24bf-444e-91e6-3ccc2667b16b
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	0.5	oz	025b48e7-24bf-444e-91e6-3ccc2667b16b
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.25	oz	025b48e7-24bf-444e-91e6-3ccc2667b16b
2c03a98c-ee1e-403f-9498-e98141f58311	Sidewinder	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	2	oz	025b48e7-24bf-444e-91e6-3ccc2667b16b
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	1	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	fcc38451-0c1e-438d-ac6c-5af13f16e056	orange juice	1.5	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	5b7ea52f-2a62-4d00-afb0-f6d8babba002	orange	1		3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	9821d3ab-1a53-4873-baf0-d4d255408ffc	black blended rum	1	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	8fee9fd9-e49f-46f0-a832-54fbaa232584	passion fruit syrup	1.5	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	3	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
bc097145-cdfc-44dd-9e89-b0875e82a3b9	Sidewinder's Fang	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	1.5	oz	3fc38f84-ede1-426a-9ac1-ac19e6c6aef1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	c9745bd4-4c27-4e85-9d9e-1b86c6f0879c	kosher salt	1	pinch	59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	9af3b352-43d2-4113-bf96-58550671410d	cucumber	2		59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	66948f17-58aa-4180-bf1b-d462478837f1	mint	8		59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	59721b28-d4b3-4ecf-b200-d97d8f82a3e1
6b5dd4d0-323e-4926-bb4a-38670ee3bbe2	Silver Monk	b4a2d3a3-b0b3-44fc-b260-a0cda70f6aa8	Yellow Chartreuse	0.75	oz	59721b28-d4b3-4ecf-b200-d97d8f82a3e1
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.25	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	8424febe-96a5-4a84-96e7-d342a7932d37	cherry liqueur	0.5	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	197b6130-1914-435b-98ed-be9e060c0054	grenadine	0.5	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	2	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.25	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	baf0d507-aea2-411c-985f-454b3d424773
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	1	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	4	dashes	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.25	oz	a1b5999f-0de9-4c2a-84df-511600cbd7b3
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	8424febe-96a5-4a84-96e7-d342a7932d37	cherry liqueur	0.5	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	2	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.25	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	0.25	oz	0bda323c-bccb-485a-b1a6-14edb47ccc6e
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	120	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	30	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	15	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	8424febe-96a5-4a84-96e7-d342a7932d37	cherry liqueur	15	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	7.5	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	b6181845-0ecd-499c-9855-dec6d6c720ca	Bénédictine	7.5	ml	1beb522d-12da-4dde-8207-43cff2f2745c
22d7816d-1b0c-4ff0-b6c2-8fe63c51980f	Singapore Sling	197b6130-1914-435b-98ed-be9e060c0054	grenadine	10	ml	1beb522d-12da-4dde-8207-43cff2f2745c
d4000055-5a21-4a5b-94d4-76c6da7bfdee	Single Origin	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	9f99e113-cb69-495b-8c19-802a61a2d152
d4000055-5a21-4a5b-94d4-76c6da7bfdee	Single Origin	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	9f99e113-cb69-495b-8c19-802a61a2d152
d4000055-5a21-4a5b-94d4-76c6da7bfdee	Single Origin	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	9f99e113-cb69-495b-8c19-802a61a2d152
d4000055-5a21-4a5b-94d4-76c6da7bfdee	Single Origin	3a100dba-bb44-4bc5-87ec-12b08b6f98cd	coffee liqueur	1	tsp	9f99e113-cb69-495b-8c19-802a61a2d152
d4000055-5a21-4a5b-94d4-76c6da7bfdee	Single Origin	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	9f99e113-cb69-495b-8c19-802a61a2d152
5d491e44-5b28-451d-81e8-ee760f115929	Sky Juice	7219eb00-cabc-408b-9201-07ee3aed0750	nutmeg	0.125	tsp	ffe94f59-72e9-4f25-ba54-df283b46d402
5d491e44-5b28-451d-81e8-ee760f115929	Sky Juice	ef3776b0-4204-40e9-b9e3-15eaa278edbb	coconut milk	4	oz	ffe94f59-72e9-4f25-ba54-df283b46d402
5d491e44-5b28-451d-81e8-ee760f115929	Sky Juice	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	ffe94f59-72e9-4f25-ba54-df283b46d402
5d491e44-5b28-451d-81e8-ee760f115929	Sky Juice	21c97e01-4726-437b-8e59-1789be081da8	sweetened condensed milk	1	oz	ffe94f59-72e9-4f25-ba54-df283b46d402
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	b2677db8-3666-4aae-8ef9-c673e416bc5f
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	017212d7-29cc-4a60-ac6c-bb4e99a6088c	akvavit	2	oz	b2677db8-3666-4aae-8ef9-c673e416bc5f
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	197b6130-1914-435b-98ed-be9e060c0054	grenadine	1	tsp	b2677db8-3666-4aae-8ef9-c673e416bc5f
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	3e292c70-880d-4128-acf7-8edb07041a5c	celery bitters	2	dashes	b2677db8-3666-4aae-8ef9-c673e416bc5f
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	b2677db8-3666-4aae-8ef9-c673e416bc5f
5523465c-40d2-48e4-b2ee-ca3b81ffe234	Slap 'N' Pickle	9af3b352-43d2-4113-bf96-58550671410d	cucumber	3		b2677db8-3666-4aae-8ef9-c673e416bc5f
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	8777f3fb-f15e-46fd-9ac2-88b1b3bee2be	151 Demerara rum	0.5	oz	eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	839a83ca-9b82-40e0-ab79-05b1e59480f0	column still aged Nicaragua rum	1.5	oz	eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	ac483c44-207d-4e61-9cb2-7ffefdf202ab	egg yolk	1		eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	6e23fa1a-0c32-4e72-9ef0-aa44786b32e0	pumpkin puree	2	tsp	eb97c592-67cb-4fb1-874d-a3461a13f809
ccb75c59-3369-416a-80f8-4f66ab0273b4	Sleepy Hollow Fizz	a784dd65-81c1-4d5f-ac74-2e12dd883bfa	maple syrup	0.5	oz	eb97c592-67cb-4fb1-874d-a3461a13f809
dfe96845-40d8-4957-a52c-43ffc5d41f3f	Sling Of Aphrodite	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.5	oz	594b90bf-8f53-400a-b608-ab968ba04894
dfe96845-40d8-4957-a52c-43ffc5d41f3f	Sling Of Aphrodite	b49b6c28-585d-482a-9c01-9f9548c9b190	fuji apple juice	1	oz	594b90bf-8f53-400a-b608-ab968ba04894
dfe96845-40d8-4957-a52c-43ffc5d41f3f	Sling Of Aphrodite	42c56be8-d7d2-48b7-825f-0af28f735eb8	pear brandy	0.5	oz	594b90bf-8f53-400a-b608-ab968ba04894
dfe96845-40d8-4957-a52c-43ffc5d41f3f	Sling Of Aphrodite	dd509253-f5c0-4a26-b007-41b9c5af2e1e	rhum agricole ambre	2	oz	594b90bf-8f53-400a-b608-ab968ba04894
dfe96845-40d8-4957-a52c-43ffc5d41f3f	Sling Of Aphrodite	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.25	oz	594b90bf-8f53-400a-b608-ab968ba04894
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	4	oz	d45d76f2-70dd-48a1-a013-f2dc78fedb65
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	2	oz	d45d76f2-70dd-48a1-a013-f2dc78fedb65
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	d45d76f2-70dd-48a1-a013-f2dc78fedb65
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	d247bca4-e737-4dff-a807-955a79d99be7	Peychaud's bitters	2	dashes	d45d76f2-70dd-48a1-a013-f2dc78fedb65
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	cc11bdf1-2626-40f1-a3bd-91d4cd9f4c9c	sloe gin	1	oz	d45d76f2-70dd-48a1-a013-f2dc78fedb65
d1ee9368-f361-45f9-85cb-35d840327486	Sloe Scobeyville Sling	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	d45d76f2-70dd-48a1-a013-f2dc78fedb65
8ad1f35a-6e8f-4f18-822b-7462776b9f6c	Smith & Kearns	28e056db-5069-4f5f-810b-e52bf2f7f84f	heavy cream	2	oz	7ca594cf-7844-4d9a-9a8f-304ab036469a
8ad1f35a-6e8f-4f18-822b-7462776b9f6c	Smith & Kearns	3a100dba-bb44-4bc5-87ec-12b08b6f98cd	coffee liqueur	2	oz	7ca594cf-7844-4d9a-9a8f-304ab036469a
8ad1f35a-6e8f-4f18-822b-7462776b9f6c	Smith & Kearns	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	2	oz	7ca594cf-7844-4d9a-9a8f-304ab036469a
009c5d92-8237-4f45-80d3-a64fe94ca889	Smoked Horchata	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	1	oz	70d97382-d8b4-4037-9201-5b8b851e3745
009c5d92-8237-4f45-80d3-a64fe94ca889	Smoked Horchata	0fcfad66-a013-4657-8b6b-d0fec241707e	mezcal	1	oz	70d97382-d8b4-4037-9201-5b8b851e3745
009c5d92-8237-4f45-80d3-a64fe94ca889	Smoked Horchata	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	70d97382-d8b4-4037-9201-5b8b851e3745
009c5d92-8237-4f45-80d3-a64fe94ca889	Smoked Horchata	3044b95c-a756-4c44-b1ce-3fb244d72056	horchata	2	oz	70d97382-d8b4-4037-9201-5b8b851e3745
